t_s,N_rpm,N_frac,EGT_K,T04_K,P3_Pa,Wf_kg_s,thrust_N,W_kg_s,vib_um,T_metal_K
52.10,57937,0.7991,765.4,864.5,247636,0.00752,206.7,0.6149,0.4,605.1
52.15,57937,0.7991,765.4,864.5,247639,0.00752,206.7,0.6149,0.4,605.2
52.20,57937,0.7991,765.4,864.5,247642,0.00752,206.7,0.6149,0.4,605.3
52.25,57938,0.7991,765.4,864.5,247646,0.00752,206.7,0.6149,0.4,605.3
52.30,57938,0.7992,765.4,864.5,247649,0.00752,206.7,0.6149,0.4,605.4
52.35,57939,0.7992,765.4,864.5,247652,0.00752,206.7,0.6149,0.4,605.5
52.40,57939,0.7992,765.4,864.5,247655,0.00752,206.7,0.6149,0.4,605.6
52.45,57940,0.7992,765.4,864.5,247657,0.00752,206.7,0.6149,0.4,605.7
52.50,57940,0.7992,765.4,864.5,247660,0.00752,206.7,0.6149,0.4,605.7
52.55,57941,0.7992,765.4,864.5,247663,0.00752,206.7,0.6150,0.4,605.8
52.60,57941,0.7992,765.4,864.5,247666,0.00752,206.7,0.6150,0.4,605.9
52.65,57941,0.7992,765.4,864.5,247668,0.00752,206.7,0.6150,0.4,606.0
52.70,57942,0.7992,765.4,864.5,247671,0.00752,206.7,0.6150,0.4,606.0
52.75,57942,0.7992,765.4,864.5,247673,0.00752,206.7,0.6150,0.4,606.1
52.80,57943,0.7992,765.4,864.5,247676,0.00752,206.7,0.6150,0.4,606.2
52.85,57943,0.7992,765.4,864.5,247678,0.00752,206.7,0.6150,0.4,606.3
52.90,57943,0.7992,765.4,864.5,247680,0.00752,206.7,0.6150,0.4,606.3
52.95,57944,0.7992,765.4,864.5,247683,0.00752,206.7,0.6150,0.4,606.4
53.00,57944,0.7992,765.4,864.5,247685,0.00752,206.8,0.6150,0.4,606.5
53.05,57944,0.7992,765.4,864.5,247687,0.00752,206.8,0.6150,0.4,606.6
53.10,57945,0.7992,765.4,864.5,247689,0.00752,206.8,0.6150,0.4,606.6
53.15,57945,0.7992,765.4,864.5,247691,0.00752,206.8,0.6150,0.4,606.7
53.20,57945,0.7992,765.4,864.5,247693,0.00752,206.8,0.6150,0.4,606.8
53.25,57946,0.7992,765.4,864.5,247695,0.00752,206.8,0.6150,0.4,606.8
53.30,57946,0.7993,765.4,864.5,247697,0.00752,206.8,0.6150,0.4,606.9
53.35,57945,0.7992,765.0,864.1,247669,0.00751,206.7,0.6151,0.4,607.0
53.40,57944,0.7992,765.0,864.1,247662,0.00751,206.7,0.6151,0.4,607.0
53.45,57943,0.7992,765.0,864.1,247655,0.00751,206.7,0.6151,0.4,607.1
53.50,57942,0.7992,765.0,864.1,247649,0.00751,206.7,0.6151,0.4,607.2
53.55,57941,0.7992,765.0,864.1,247642,0.00751,206.7,0.6151,0.4,607.2
53.60,57940,0.7992,765.0,864.1,247635,0.00751,206.7,0.6150,0.4,607.3
53.65,57939,0.7992,765.0,864.1,247629,0.00751,206.7,0.6150,0.4,607.4
53.70,57938,0.7991,765.0,864.1,247623,0.00751,206.6,0.6150,0.4,607.4
53.75,57937,0.7991,765.0,864.1,247617,0.00751,206.6,0.6150,0.4,607.5
53.80,57936,0.7991,765.0,864.1,247611,0.00751,206.6,0.6150,0.4,607.6
53.85,57935,0.7991,765.0,864.1,247605,0.00751,206.6,0.6150,0.4,607.6
53.90,57934,0.7991,765.0,864.1,247600,0.00751,206.6,0.6150,0.4,607.7
53.95,57933,0.7991,765.0,864.1,247594,0.00751,206.6,0.6149,0.4,607.8
54.00,57932,0.7991,765.0,864.1,247589,0.00751,206.6,0.6149,0.4,607.8
54.05,57997,0.8000,785.3,886.7,248968,0.00785,209.4,0.6107,0.4,608.0
54.10,58112,0.8015,802.0,905.3,250470,0.00814,212.2,0.6083,0.4,608.2
54.15,58265,0.8037,815.5,920.6,252308,0.00839,215.5,0.6079,0.4,608.4
54.20,58446,0.8062,826.8,933.4,254329,0.00861,219.0,0.6088,0.4,608.7
54.25,58650,0.8090,836.2,944.2,256492,0.00882,222.8,0.6106,0.4,609.1
54.30,58872,0.8120,844.2,953.6,258774,0.00901,226.6,0.6132,0.4,609.4
54.35,59109,0.8153,851.1,961.8,261154,0.00919,230.7,0.6163,0.3,609.8
54.40,59356,0.8187,856.6,968.5,263584,0.00935,234.7,0.6200,0.3,610.2
54.45,59613,0.8222,862.0,975.2,266105,0.00951,239.0,0.6239,0.3,610.6
54.50,59878,0.8259,867.0,981.3,268689,0.00967,243.4,0.6281,0.3,611.1
54.55,60150,0.8297,871.6,987.1,271327,0.00982,247.8,0.6325,0.3,611.6
54.60,60427,0.8335,875.9,992.5,274013,0.00998,252.4,0.6371,0.3,612.0
54.65,60710,0.8374,879.9,997.7,276741,0.01013,257.0,0.6418,0.3,612.5
54.70,60996,0.8413,883.8,1002.7,279508,0.01028,261.7,0.6467,0.3,613.1
54.75,61286,0.8453,887.6,1007.5,282310,0.01043,266.5,0.6516,0.3,613.6
54.80,61579,0.8494,891.4,1012.3,285155,0.01058,271.4,0.6565,0.3,614.1
54.85,61875,0.8534,895.1,1017.1,288045,0.01074,276.3,0.6615,0.3,614.7
54.90,62173,0.8576,898.9,1021.9,290965,0.01089,281.3,0.6665,0.3,615.2
54.95,62473,0.8617,902.6,1026.7,293913,0.01105,286.4,0.6715,0.3,615.8
55.00,62775,0.8659,906.4,1031.5,296887,0.01121,291.6,0.6766,0.3,616.4
55.05,63079,0.8701,910.2,1036.2,299886,0.01137,296.8,0.6817,0.3,617.0
55.10,63380,0.8742,912.6,1039.5,302809,0.01150,301.8,0.6870,0.3,617.6
55.15,63669,0.8782,912.0,1039.5,305501,0.01158,306.4,0.6929,0.3,618.3
55.20,63942,0.8820,910.6,1038.5,308015,0.01164,310.6,0.6987,0.3,618.9
55.25,64193,0.8854,907.2,1035.2,310245,0.01165,314.2,0.7046,0.3,619.5
55.30,64421,0.8886,902.8,1030.8,312197,0.01163,317.4,0.7104,0.3,620.0
55.35,64622,0.8913,897.6,1025.5,313869,0.01159,320.0,0.7158,0.3,620.6
55.40,64797,0.8937,892.1,1019.7,315268,0.01154,322.1,0.7208,0.3,621.1
55.45,64945,0.8958,886.4,1013.7,316410,0.01147,323.7,0.7254,0.3,621.6
55.50,65069,0.8975,880.8,1007.8,317312,0.01140,325.0,0.7294,0.3,622.1
55.55,65169,0.8989,875.3,1002.0,317998,0.01132,325.8,0.7329,0.3,622.6
55.60,65247,0.9000,870.2,996.5,318494,0.01124,326.4,0.7359,0.3,623.0
55.65,65306,0.9008,865.6,991.5,318824,0.01116,326.7,0.7385,0.3,623.5
55.70,65347,0.9013,861.2,986.9,319148,0.01109,327.0,0.7408,0.3,623.9
55.75,65372,0.9017,857.6,982.9,319314,0.01103,327.1,0.7427,0.3,624.2
55.80,65385,0.9019,854.5,979.5,319353,0.01098,327.0,0.7440,0.3,624.6
55.85,65388,0.9019,852.0,976.8,319295,0.01093,326.7,0.7448,0.3,625.0
55.90,65384,0.9019,849.9,974.5,319167,0.01089,326.4,0.7454,0.3,625.3
55.95,65375,0.9017,848.3,972.8,318992,0.01085,326.0,0.7456,0.3,625.7
56.00,65363,0.9016,847.1,971.4,318788,0.01083,325.6,0.7457,0.3,626.0
56.05,65348,0.9014,846.2,970.4,318569,0.01080,325.2,0.7456,0.3,626.4
56.10,65332,0.9011,845.6,969.6,318345,0.01078,324.7,0.7454,0.3,626.7
56.15,65317,0.9009,845.6,969.6,318163,0.01078,324.4,0.7450,0.3,627.0
56.20,65301,0.9007,844.9,968.8,317934,0.01076,324.0,0.7447,0.3,627.3
56.25,65285,0.9005,844.9,968.8,317750,0.01076,323.7,0.7443,0.3,627.6
56.30,65271,0.9003,844.9,968.8,317580,0.01075,323.4,0.7440,0.3,628.0
56.35,65258,0.9001,844.9,968.8,317423,0.01075,323.1,0.7436,0.3,628.3
56.40,65247,0.9000,845.0,968.8,317277,0.01075,322.9,0.7433,0.3,628.6
56.45,65235,0.8998,845.0,968.8,317151,0.01074,322.7,0.7430,0.3,628.9
56.50,65225,0.8997,845.0,968.8,317053,0.01074,322.5,0.7428,0.3,629.2
56.55,65215,0.8995,845.0,968.8,316959,0.01074,322.4,0.7426,0.3,629.5
56.60,65207,0.8994,845.7,969.5,316922,0.01075,322.3,0.7422,0.3,629.8
56.65,65200,0.8993,845.7,969.5,316857,0.01075,322.2,0.7421,0.3,630.1
56.70,65195,0.8992,846.2,970.1,316836,0.01076,322.2,0.7418,0.3,630.4
56.75,65191,0.8992,846.2,970.1,316793,0.01075,322.1,0.7417,0.3,630.7
56.80,65186,0.8991,846.2,970.1,316752,0.01075,322.1,0.7416,0.3,631.0
56.85,65184,0.8991,846.9,970.8,316768,0.01077,322.1,0.7414,0.3,631.3
56.90,65182,0.8991,846.9,970.8,316751,0.01077,322.1,0.7414,0.3,631.6
56.95,65181,0.8990,846.9,970.8,316736,0.01077,322.1,0.7413,0.3,631.9
57.00,65181,0.8990,847.4,971.4,316763,0.01078,322.2,0.7412,0.3,632.2
57.05,65181,0.8990,847.4,971.4,316765,0.01078,322.2,0.7412,0.3,632.5
57.10,65181,0.8991,847.4,971.4,316766,0.01078,322.2,0.7412,0.3,632.8
57.15,65181,0.8991,847.4,971.4,316768,0.01078,322.2,0.7412,0.3,633.1
57.20,65182,0.8991,847.4,971.4,316769,0.01078,322.2,0.7412,0.3,633.4
57.25,65182,0.8991,847.4,971.4,316770,0.01078,322.2,0.7412,0.3,633.7
57.30,65182,0.8991,847.4,971.4,316771,0.01078,322.2,0.7412,0.3,634.0
57.35,65184,0.8991,847.9,971.9,316813,0.01079,322.3,0.7411,0.3,634.3
57.40,65185,0.8991,847.9,971.9,316829,0.01079,322.3,0.7411,0.3,634.6
57.45,65187,0.8991,847.9,971.9,316844,0.01079,322.3,0.7412,0.3,634.8
57.50,65188,0.8992,847.9,971.9,316858,0.01079,322.4,0.7412,0.3,635.1
57.55,65190,0.8992,847.9,971.9,316872,0.01079,322.4,0.7412,0.3,635.4
57.60,65191,0.8992,847.9,971.9,316885,0.01079,322.4,0.7413,0.3,635.7
57.65,65193,0.8992,847.9,971.9,316897,0.01079,322.4,0.7413,0.3,636.0
57.70,65194,0.8992,847.9,971.9,316909,0.01079,322.4,0.7413,0.3,636.2
57.75,65195,0.8992,847.9,971.9,316920,0.01079,322.5,0.7413,0.3,636.5
57.80,65196,0.8993,847.9,971.9,316931,0.01079,322.5,0.7414,0.3,636.8
57.85,65197,0.8993,847.9,971.9,316941,0.01079,322.5,0.7414,0.3,637.0
57.90,65198,0.8993,847.9,971.9,316950,0.01079,322.5,0.7414,0.3,637.3
57.95,65199,0.8993,847.9,971.9,316960,0.01079,322.5,0.7414,0.3,637.6
58.00,65200,0.8993,847.9,971.9,316968,0.01079,322.5,0.7414,0.3,637.8
58.05,65201,0.8993,847.9,971.9,316976,0.01079,322.6,0.7415,0.3,638.1
58.10,65202,0.8993,847.9,971.9,316984,0.01079,322.6,0.7415,0.3,638.4
58.15,65203,0.8994,847.9,971.9,316992,0.01079,322.6,0.7415,0.3,638.6
58.20,65202,0.8993,847.4,971.4,316958,0.01078,322.5,0.7416,0.3,638.9
58.25,65201,0.8993,847.4,971.4,316950,0.01078,322.5,0.7416,0.3,639.1
58.30,65200,0.8993,847.4,971.4,316942,0.01078,322.5,0.7416,0.3,639.4
58.35,65199,0.8993,847.4,971.4,316934,0.01078,322.5,0.7416,0.3,639.6
58.40,65199,0.8993,847.4,971.4,316927,0.01078,322.4,0.7416,0.3,639.9
58.45,65198,0.8993,847.4,971.4,316920,0.01078,322.4,0.7415,0.3,640.1
58.50,65197,0.8993,847.4,971.4,316914,0.01078,322.4,0.7415,0.3,640.4
58.55,65196,0.8993,847.4,971.4,316908,0.01078,322.4,0.7415,0.3,640.6
58.60,65196,0.8993,847.4,971.4,316902,0.01078,322.4,0.7415,0.3,640.9
58.65,65195,0.8992,847.4,971.4,316896,0.01078,322.4,0.7415,0.3,641.1
58.70,65195,0.8992,847.4,971.4,316891,0.01078,322.4,0.7415,0.3,641.4
58.75,65194,0.8992,847.4,971.4,316886,0.01078,322.4,0.7415,0.3,641.6
58.80,65194,0.8992,847.4,971.4,316881,0.01078,322.4,0.7415,0.3,641.8
58.85,65193,0.8992,847.4,971.4,316877,0.01078,322.4,0.7414,0.3,642.1
58.90,65193,0.8992,847.4,971.4,316872,0.01078,322.3,0.7414,0.3,642.3
58.95,65192,0.8992,847.4,971.4,316868,0.01078,322.3,0.7414,0.3,642.5
59.00,65192,0.8992,847.4,971.4,316864,0.01078,322.3,0.7414,0.3,642.8
59.05,65191,0.8992,847.4,971.4,316861,0.01078,322.3,0.7414,0.3,643.0
59.10,65191,0.8992,847.4,971.4,316857,0.01078,322.3,0.7414,0.3,643.2
59.15,65191,0.8992,847.4,971.4,316854,0.01078,322.3,0.7414,0.3,643.5
59.20,65190,0.8992,847.4,971.4,316851,0.01078,322.3,0.7414,0.3,643.7
59.25,65190,0.8992,847.4,971.4,316848,0.01078,322.3,0.7414,0.3,643.9
59.30,65190,0.8992,847.4,971.4,316845,0.01078,322.3,0.7414,0.3,644.1
59.35,65189,0.8992,847.4,971.4,316842,0.01078,322.3,0.7414,0.3,644.3
59.40,65189,0.8992,847.4,971.4,316839,0.01078,322.3,0.7414,0.3,644.6
59.45,65189,0.8992,847.4,971.4,316837,0.01078,322.3,0.7414,0.3,644.8
59.50,65189,0.8992,847.4,971.4,316835,0.01078,322.3,0.7413,0.3,645.0
59.55,65188,0.8991,847.4,971.4,316832,0.01078,322.3,0.7413,0.3,645.2
59.60,65188,0.8991,847.4,971.4,316830,0.01078,322.3,0.7413,0.3,645.4
59.65,65188,0.8991,847.4,971.4,316828,0.01078,322.3,0.7413,0.3,645.7
59.70,65188,0.8991,847.4,971.4,316826,0.01078,322.3,0.7413,0.3,645.9
59.75,65188,0.8991,847.4,971.4,316824,0.01078,322.3,0.7413,0.3,646.1
59.80,65187,0.8991,847.4,971.4,316823,0.01078,322.3,0.7413,0.3,646.3
59.85,65187,0.8991,847.4,971.4,316821,0.01078,322.3,0.7413,0.3,646.5
59.90,65187,0.8991,847.4,971.4,316819,0.01078,322.3,0.7413,0.3,646.7
59.95,65187,0.8991,847.4,971.4,316818,0.01078,322.3,0.7413,0.3,646.9
60.00,65187,0.8991,847.4,971.4,316817,0.01078,322.3,0.7413,0.3,647.1
60.05,65187,0.8991,847.4,971.4,316815,0.01078,322.3,0.7413,0.3,647.3
60.10,65186,0.8991,847.4,971.4,316814,0.01078,322.2,0.7413,0.3,647.5
60.15,65186,0.8991,847.4,971.4,316813,0.01078,322.2,0.7413,0.3,647.7
60.20,65186,0.8991,847.4,971.4,316812,0.01078,322.2,0.7413,0.3,647.9
60.25,65186,0.8991,847.4,971.4,316811,0.01078,322.2,0.7413,0.3,648.1
60.30,65186,0.8991,847.4,971.4,316809,0.01078,322.2,0.7413,0.3,648.3
60.35,65186,0.8991,847.4,971.4,316809,0.01078,322.2,0.7413,0.3,648.5
60.40,65186,0.8991,847.4,971.4,316808,0.01078,322.2,0.7413,0.3,648.7
60.45,65186,0.8991,847.4,971.4,316807,0.01078,322.2,0.7413,0.3,648.9
60.50,65186,0.8991,847.4,971.4,316806,0.01078,322.2,0.7413,0.3,649.1
60.55,65187,0.8991,847.9,971.9,316845,0.01079,322.3,0.7412,0.3,649.3
60.60,65189,0.8992,847.9,971.9,316859,0.01079,322.4,0.7412,0.3,649.5
60.65,65190,0.8992,847.9,971.9,316873,0.01079,322.4,0.7412,0.3,649.7
60.70,65191,0.8992,847.9,971.9,316886,0.01079,322.4,0.7413,0.3,649.8
60.75,65193,0.8992,847.9,971.9,316898,0.01079,322.4,0.7413,0.3,650.0
60.80,65194,0.8992,847.9,971.9,316909,0.01079,322.4,0.7413,0.3,650.2
60.85,65195,0.8992,847.9,971.9,316920,0.01079,322.5,0.7413,0.3,650.4
60.90,65196,0.8993,847.9,971.9,316930,0.01079,322.5,0.7414,0.3,650.6
60.95,65197,0.8993,847.9,971.9,316940,0.01079,322.5,0.7414,0.3,650.8
61.00,65198,0.8993,847.9,971.9,316950,0.01079,322.5,0.7414,0.3,651.0
61.05,65199,0.8993,847.9,971.9,316959,0.01079,322.5,0.7414,0.3,651.1
61.10,65200,0.8993,847.9,971.9,316967,0.01079,322.5,0.7414,0.3,651.3
61.15,65201,0.8993,847.9,971.9,316975,0.01079,322.5,0.7415,0.3,651.5
61.20,65202,0.8993,847.9,971.9,316983,0.01079,322.6,0.7415,0.3,651.7
61.25,65203,0.8993,847.9,971.9,316990,0.01079,322.6,0.7415,0.3,651.9
61.30,65203,0.8994,847.9,971.9,316997,0.01079,322.6,0.7415,0.3,652.0
61.35,65202,0.8993,847.4,971.3,316961,0.01078,322.5,0.7416,0.3,652.2
61.40,65201,0.8993,847.4,971.3,316951,0.01078,322.5,0.7416,0.3,652.4
61.45,65200,0.8993,847.4,971.3,316942,0.01078,322.5,0.7416,0.3,652.5
61.50,65199,0.8993,847.4,971.3,316933,0.01078,322.4,0.7416,0.3,652.7
61.55,65199,0.8993,847.4,971.3,316925,0.01078,322.4,0.7416,0.3,652.9
61.60,65198,0.8993,847.4,971.3,316917,0.01078,322.4,0.7415,0.3,653.0
61.65,65197,0.8993,847.4,971.3,316910,0.01078,322.4,0.7415,0.3,653.2
61.70,65196,0.8993,847.4,971.3,316903,0.01078,322.4,0.7415,0.3,653.4
61.75,65195,0.8992,847.4,971.3,316896,0.01078,322.4,0.7415,0.3,653.5
61.80,65195,0.8992,847.4,971.3,316889,0.01078,322.4,0.7415,0.3,653.7
61.85,65194,0.8992,847.4,971.3,316883,0.01078,322.4,0.7415,0.3,653.9
61.90,65193,0.8992,847.4,971.3,316877,0.01078,322.4,0.7415,0.3,654.0
61.95,65193,0.8992,847.4,971.3,316872,0.01078,322.3,0.7414,0.3,654.2
62.00,65192,0.8992,847.4,971.3,316867,0.01078,322.3,0.7414,0.3,654.3
62.05,65265,0.9002,868.8,995.0,318592,0.01122,326.5,0.7367,0.3,654.6
62.10,65393,0.9020,886.3,1014.4,320667,0.01159,331.0,0.7344,0.3,654.9
62.15,65560,0.9043,900.5,1030.3,323269,0.01193,336.3,0.7345,0.3,655.2
62.20,65756,0.9070,912.6,1043.9,326159,0.01224,342.0,0.7361,0.3,655.6
62.25,65973,0.9100,923.0,1055.7,329268,0.01252,348.0,0.7387,0.3,656.1
62.30,66206,0.9132,932.2,1066.1,332545,0.01279,354.3,0.7421,0.3,656.6
62.35,66450,0.9165,940.5,1075.7,335950,0.01305,360.8,0.7461,0.3,657.1
62.40,66700,0.9200,947.6,1083.9,339401,0.01329,367.4,0.7505,0.3,657.6
62.45,66955,0.9235,954.9,1092.3,342937,0.01354,374.2,0.7550,0.3,658.2
62.50,67214,0.9271,962.0,1100.3,346532,0.01378,381.1,0.7597,0.3,658.8
62.55,67476,0.9307,968.7,1108.1,350166,0.01403,388.0,0.7646,0.3,659.4
62.60,67738,0.9343,975.4,1115.7,353828,0.01427,395.1,0.7695,0.3,660.0
62.65,68001,0.9379,981.9,1123.1,357508,0.01451,402.2,0.7744,0.3,660.7
62.70,68263,0.9416,988.3,1130.5,361198,0.01475,409.4,0.7794,0.3,661.4
62.75,68525,0.9452,994.7,1137.7,364890,0.01499,416.6,0.7843,0.3,662.1
62.80,68784,0.9487,1001.1,1144.9,368579,0.01524,423.8,0.7892,0.3,662.8
62.85,69042,0.9523,1007.4,1152.0,372258,0.01548,431.1,0.7941,0.3,663.6
62.90,69298,0.9558,1013.9,1159.3,375935,0.01573,438.4,0.7989,0.3,664.3
62.95,69551,0.9593,1020.5,1166.7,379613,0.01598,445.7,0.8036,0.3,665.1
63.00,69803,0.9628,1027.3,1174.2,383292,0.01623,453.1,0.8082,0.3,666.0
63.05,70054,0.9663,1034.1,1181.9,386973,0.01649,460.5,0.8127,0.3,666.8
63.10,70302,0.9697,1041.1,1189.6,390652,0.01675,467.9,0.8171,0.3,667.7
63.15,70549,0.9731,1048.2,1197.4,394328,0.01702,475.4,0.8215,0.3,668.6
63.20,70779,0.9763,1050.5,1200.0,397594,0.01717,481.8,0.8268,0.3,669.5
63.25,70986,0.9791,1050.4,1200.0,400452,0.01726,487.2,0.8322,0.3,670.4
63.30,71173,0.9817,1050.4,1200.0,403029,0.01734,492.1,0.8370,0.3,671.3
63.35,71341,0.9840,1050.3,1200.0,405352,0.01741,496.6,0.8414,0.3,672.2
63.40,71493,0.9861,1050.2,1200.0,407446,0.01748,500.5,0.8453,0.3,673.1
63.45,71629,0.9880,1050.2,1200.0,409333,0.01754,504.1,0.8488,0.3,673.9
63.50,71752,0.9897,1050.1,1200.0,411033,0.01759,507.3,0.8520,0.3,674.8
63.55,71863,0.9912,1050.1,1200.0,412565,0.01764,510.2,0.8548,0.3,675.7
63.60,71962,0.9926,1050.0,1200.0,413946,0.01768,512.9,0.8574,0.3,676.6
63.65,72052,0.9938,1050.0,1200.0,415189,0.01772,515.2,0.8597,0.3,677.4
63.70,72133,0.9949,1050.0,1200.0,416308,0.01775,517.3,0.8618,0.3,678.3
63.75,72206,0.9959,1049.9,1200.0,417317,0.01778,519.2,0.8637,0.3,679.1
63.80,72267,0.9968,1048.7,1198.6,418111,0.01778,520.6,0.8656,0.3,680.0
63.85,72319,0.9975,1047.6,1197.5,418780,0.01777,521.8,0.8673,0.3,680.8
63.90,72362,0.9981,1046.3,1196.2,419321,0.01776,522.7,0.8687,0.3,681.7
63.95,72396,0.9986,1045.1,1194.8,419744,0.01775,523.4,0.8700,0.3,682.5
64.00,72424,0.9989,1043.9,1193.5,420066,0.01773,523.9,0.8710,0.3,683.3
64.05,72445,0.9992,1042.7,1192.3,420301,0.01771,524.2,0.8719,0.3,684.1
64.10,72460,0.9994,1041.6,1191.1,420464,0.01769,524.4,0.8726,0.3,684.9
64.15,72471,0.9996,1040.7,1190.1,420567,0.01768,524.6,0.8731,0.3,685.7
64.20,72478,0.9997,1039.8,1189.1,420624,0.01766,524.6,0.8736,0.3,686.4
64.25,72482,0.9997,1039.1,1188.4,420644,0.01764,524.6,0.8739,0.3,687.2
64.30,72485,0.9998,1039.1,1188.4,420693,0.01764,524.7,0.8740,0.3,688.0
64.35,72485,0.9998,1038.0,1187.1,420635,0.01762,524.4,0.8743,0.3,688.7
64.40,72485,0.9998,1038.0,1187.1,420631,0.01762,524.4,0.8743,0.3,689.5
64.45,72482,0.9998,1037.2,1186.3,420557,0.01760,524.2,0.8744,0.3,690.2
64.50,72479,0.9997,1037.2,1186.3,420524,0.01760,524.2,0.8744,0.3,691.0
64.55,72477,0.9997,1037.2,1186.3,420493,0.01760,524.1,0.8743,0.3,691.7
64.60,72475,0.9997,1037.2,1186.3,420466,0.01760,524.1,0.8743,0.3,692.4
64.65,72474,0.9996,1037.2,1186.3,420441,0.01760,524.0,0.8742,0.3,693.1
64.70,72470,0.9996,1036.5,1185.5,420352,0.01758,523.8,0.8743,0.3,693.9
64.75,72466,0.9995,1036.5,1185.5,420303,0.01757,523.7,0.8742,0.3,694.6
64.80,72463,0.9995,1036.5,1185.5,420259,0.01757,523.6,0.8742,0.3,695.3
64.85,72460,0.9994,1036.5,1185.5,420220,0.01757,523.5,0.8741,0.3,696.0
64.90,72458,0.9994,1036.5,1185.5,420184,0.01757,523.5,0.8740,0.3,696.7
64.95,72455,0.9994,1036.5,1185.5,420152,0.01757,523.4,0.8740,0.3,697.4
65.00,72453,0.9994,1036.5,1185.5,420124,0.01757,523.4,0.8739,0.3,698.1
65.05,72451,0.9993,1036.5,1185.5,420098,0.01757,523.3,0.8739,0.3,698.7
65.10,72450,0.9993,1036.5,1185.5,420075,0.01757,523.3,0.8738,0.3,699.4
65.15,72448,0.9993,1036.5,1185.5,420054,0.01757,523.2,0.8738,0.3,700.1
65.20,72447,0.9993,1036.5,1185.5,420035,0.01757,523.2,0.8737,0.3,700.8
65.25,72445,0.9992,1036.5,1185.5,420018,0.01757,523.2,0.8737,0.3,701.4
65.30,72444,0.9992,1036.5,1185.5,420003,0.01757,523.1,0.8737,0.3,702.1
65.35,72443,0.9992,1036.5,1185.5,419989,0.01757,523.1,0.8737,0.3,702.8
65.40,72443,0.9992,1036.5,1185.5,419977,0.01757,523.1,0.8736,0.3,703.4
65.45,72444,0.9992,1037.2,1186.3,420029,0.01758,523.2,0.8735,0.3,704.1
65.50,72445,0.9992,1037.2,1186.3,420046,0.01758,523.3,0.8735,0.3,704.7
65.55,72446,0.9993,1037.2,1186.3,420061,0.01758,523.3,0.8735,0.3,705.4
65.60,72447,0.9993,1037.2,1186.3,420075,0.01758,523.3,0.8736,0.3,706.0
65.65,72448,0.9993,1037.2,1186.3,420088,0.01758,523.4,0.8736,0.3,706.7
65.70,72449,0.9993,1037.2,1186.3,420099,0.01758,523.4,0.8736,0.3,707.3
65.75,72450,0.9993,1037.2,1186.3,420110,0.01758,523.4,0.8736,0.3,707.9
65.80,72450,0.9993,1037.2,1186.3,420119,0.01758,523.4,0.8736,0.3,708.5
65.85,72451,0.9993,1037.2,1186.3,420127,0.01758,523.4,0.8737,0.3,709.2
65.90,72452,0.9993,1037.2,1186.3,420134,0.01759,523.4,0.8737,0.3,709.8
65.95,72452,0.9993,1037.2,1186.3,420141,0.01759,523.5,0.8737,0.3,710.4
66.00,72452,0.9993,1037.2,1186.3,420147,0.01759,523.5,0.8737,0.3,711.0
66.05,72453,0.9993,1037.2,1186.3,420152,0.01759,523.5,0.8737,0.3,711.6
66.10,72453,0.9994,1037.2,1186.3,420157,0.01759,523.5,0.8737,0.3,712.2
66.15,72454,0.9994,1037.2,1186.3,420162,0.01759,523.5,0.8737,0.3,712.8
66.20,72454,0.9994,1037.2,1186.3,420166,0.01759,523.5,0.8737,0.3,713.4
66.25,72454,0.9994,1037.2,1186.3,420169,0.01759,523.5,0.8737,0.3,714.0
66.30,72454,0.9994,1037.2,1186.3,420172,0.01759,523.5,0.8737,0.3,714.6
66.35,72454,0.9994,1037.2,1186.3,420175,0.01759,523.5,0.8737,0.3,715.2
66.40,72455,0.9994,1037.2,1186.3,420178,0.01759,523.5,0.8737,0.3,715.8
66.45,72455,0.9994,1037.2,1186.3,420180,0.01759,523.5,0.8738,0.3,716.3
66.50,72455,0.9994,1037.2,1186.3,420182,0.01759,523.5,0.8738,0.3,716.9
66.55,72455,0.9994,1037.2,1186.3,420184,0.01759,523.5,0.8738,0.3,717.5
66.60,72455,0.9994,1037.2,1186.3,420186,0.01759,523.5,0.8738,0.3,718.1
66.65,72455,0.9994,1037.2,1186.3,420187,0.01759,523.5,0.8738,0.3,718.6
66.70,72455,0.9994,1037.2,1186.3,420189,0.01759,523.5,0.8738,0.3,719.2
66.75,72456,0.9994,1037.2,1186.3,420190,0.01759,523.5,0.8738,0.3,719.7
66.80,72456,0.9994,1037.2,1186.3,420191,0.01759,523.5,0.8738,0.3,720.3
66.85,72456,0.9994,1037.2,1186.3,420192,0.01759,523.5,0.8738,0.3,720.8
66.90,72456,0.9994,1037.2,1186.3,420193,0.01759,523.5,0.8738,0.3,721.4
66.95,72456,0.9994,1037.2,1186.3,420194,0.01759,523.6,0.8738,0.3,721.9
67.00,72456,0.9994,1037.2,1186.3,420194,0.01759,523.6,0.8738,0.3,722.5
67.05,72456,0.9994,1037.2,1186.3,420195,0.01759,523.6,0.8738,0.3,723.0
67.10,72456,0.9994,1037.2,1186.3,420196,0.01759,523.6,0.8738,0.3,723.5
67.15,72456,0.9994,1037.2,1186.3,420196,0.01759,523.6,0.8738,0.3,724.1
67.20,72456,0.9994,1037.2,1186.3,420197,0.01759,523.6,0.8738,0.3,724.6
67.25,72456,0.9994,1037.2,1186.3,420197,0.01759,523.6,0.8738,0.3,725.1
